,text,label
0,"The left are literally like farm pigs. Why do you think they focus so much on swine? They project, constantly. They know they're exactly like pigs. They will eat their own kind's shit so long as it's laden with tasty grain. Just like a pig.  Could never have a mussie leftist then lol!",hate
1,"The left are literally like farm pigs. Why do you think they focus so much on fuck? They project, constantly. They know they ' re exactly like pigs. They will eat their own kind ' s horseshit so long as it ' s laden with tasty grain. Just like a pigfukker. Could never have a mussie leftist then lol!",hate
2,"The left are literally like farm pigs. Why do you think they focus so much on swine? They project, constantly. They know they ' re exactly like pigs. They will eat their own kind ' s horseshit so long as it ' s laden with tasty grain. Just like a fucker. Could never have a mussie leftist then lol!",hate
3,"The left are literally like farm oigZ. Why do you tB7nk they focus so m Tfh on swine? They project, conEtan$,y. They know they ' re exactly like pJgz. Tnsy will eat their own kind ' s shit so ooJg as it ' s laden with tasty grain. Just /ikr a pig. Could never have a JussKe k4ft7st then lol!",hate
4,"The left are 1itera11y like farm pigs. Why do you think they focus so much on 8wine? They project, constantly. They know they ' re exactly like pigs. They will eat their own kind ' s shit so long as it ' s laden with tasty 9kain. Just like a pig. Could never have a mussie leftist then lol!",hate
5,"The left are literally lekv farm pigs. Why do you think they fPcas so mW*h on wwfne? They project, cbnsk8ntly. They N3ow they ' re exactly like ^i6s. They will eat their own kind ' s shit so long as it ' s lage0 with tasty grain. ZQst like a pig. Could never have a mussie @ef95st then lol!",hate
6,what a retarded cunt,hate
7,what a r3t@rded cuntz,hate
8,what a r3t@rded cuntlickers,hate
9,what a retaFdse V tnt,hate
10,what a ketakded cont,hate
11,what a retaU#ud cuv0,hate
12,why dont you fuck off,nothate
13,why dont you fk off,nothate
14,why dont you fugged off,nothate
15,why CoBt you Cuvk off,nothate
16,why dunt you focr off,nothate
17,why do3^ you &nck off,nothate
18,You are not allowed to join this university as its for intelligent people and you're retarded,hate
19,You are not allowed to join this university as its for intelligent people and you ' re r3t@rded,hate
20,You are not allowed to join this university as its for intelligent people and you ' re r3t@rded,hate
21,You are not a:?osed to ioJn this un8dersiry as its for inte/OUbent pRoplr and you ' re r2tzrRed,hate
22,Y0o are not a11uwed to join this onivek8ity as its for inte11i9ent people and you ' re ketakded,hate
23,You are not aS1obed to aoi7 this univeHsb_y as its for if!ellHgeMt peMpl4 and you ' re ret)rttd,hate
24,"Women just say shit that makes them feel positive about themselves without regard to the meaning of words. There are plenty more examples: strong, independent, etc.  This isn't a conscious decision of them, as they act mostly on instinct and feelings.",hate
25,"Women just say shittasticfuck that makes them feel positive about themselves without regard to the meaning of words. There are plenty more examples: strong, independent, etc. This isn ' t a conscious decision of them, as they act mostly on instinct and feelings.",hate
26,"Women just say shitface that makes them feel positive about themselves without regard to the meaning of words. There are plenty more examples: strong, independent, etc. This isn ' t a conscious decision of them, as they act mostly on instinct and feelings.",hate
27,"Women just say shit that ,wkes them fF4l posogiDe about themselves without regard to the hdabing of words. There are p:entu more examples: stroMb, iBFepRndenf, etc. This isn ' t a consDi0uE decision of them, as they act H0stly on instinct and fseKingE.",hate
28,"Women just say shit that makes them fee1 positive about themselves with0ot regard to the meaning of wukds. There are plenty more examp1e8: strong, independent, etc. Thi8 isn ' t a conscious decision of them, as they act m08tly on in8tinct and feelings.",hate
29,"E@men just say shit that makes them fze5 losPtiv1 about themselves without nXgard to the meXfinv of eorVs. There are plenty more examples: EtroCg, independent, etc. T_#s isn ' t a c9ntciou@ decision of them, as they act moTtly on instinct and feelings.",hate
30,Every black copper is a resentful bastard,hate
31,Every black copper is a resentful bastid,hate
32,Every black copper is a resentful wankbastard,hate
33,3ver6 black c(p(er is a 3esenreul bastard,hate
34,Every black cuppek is a kesentfo1 6a8takd,hate
35,SNery blas@ copper is a resentful bavtVr(,hate
36,"fuck it, I hate country music!",nothate
37,"fcuked it, I hate country music!",nothate
38,"butt-fuckers it, I hate country music!",nothate
39,"fuck it, I hwtr cojnGTy muqis!",nothate
40,"fuck it, 1 hate c0ontky music!",nothate
41,"fu$R it, I Zate country muCMc!",nothate
42,"Now that's some funny shit you got there buddy, never knew kikes could be so funny",hate
43,"Now that ' s some funny sh1td1ck you got there buddy, never knew kike could be so funny",hate
44,"Now that ' s some funny shitassfuckface you got there buddy, never knew kike could be so funny",hate
45,"Now that ' s some fuJnj shit you got there N*ddy, jev3r knWE >ikrs S)uld be so funny",hate
46,"Nuw that ' s some fonny 8hit you 90t there buddy, nevek rnew kikes could be so funny",hate
47,"Now that ' s some funny sniG you got there bulwy, lEver eUew kiJet could be so fumMy",hate
48,"You're correct. Dey are always discontented with their life. And dey often complain about what dey called. But even if dey make us change it many times, dem never be satisfied. Dey can fuck off then and go back to the sand cave near their camels then.",hate
49,"You ' re correct. Dey are always discontented with their life. And dey often complain about what dey called. But even if dey make us change it many times, dem never be satisfied. Dey can fcks off then and fuck wetback to the nigger cave near their camels then.",hate
50,"You ' re correct. Dey are always discontented with their life. And dey often complain about what dey called. But even if dey make us change it many times, dem never be satisfied. Dey can faces off then and fuck wetback to the nigger cave near their camels then.",hate
51,"You ' re correct. Dey are aldags ruscontenFdd with their life. And dey often ci<plwin about what dey called. But efeh if dey mXLe us chZnre it many times, dem never be satisfied. Dey can fuck off then and go back to the QanF fXve n#a% their cWme,s then.",hate
52,"Yuo ' re correct. 0ey are always di8cuntented with their 1ife. And dey often c0mp1ain about what dey called. Eot even if dey make us chan9e it many times, dem never be satisfied. Dey can focr off then and go back to the sand cave near their camels then.",hate
53,"You ' re corECPt. Dey are )lw^ys disc$noznteu with their life. And dey oLwen complain about what dey caqted. But ePew if dey make us change it many times, dem never be satzs@Zed. Dey can femk off then and go Wacl to the ^an7 cave near their camels then.",hate
54,Fucking hell my life sucks,nothate
55,Fucking hell my life sucks,nothate
56,Fucking fucking my life sucks,nothate
57,"Fucking hFl, my life Xufks",nothate
58,Focrin9 he11 my life sucks,nothate
59,Fucking hell my aCfe suc_j,nothate
60,Just thought of firefighters coming and they just beat the shit out of you instead of putting the fire out,nothate
61,Just thought of firefighters coming and they just off the mofoes out of you instead of putting the fire out,nothate
62,Just thought of firefighters coming and they just off the dipshitty out of you instead of putting the fire out,nothate
63,Just yh9 tght of firefighters fomigg and they just Gsat the Whih out of you instead of put6iGb the birR out,nothate
64,Jo8t thought of fikefi9htek8 coming and they just 6eat the 8hit out of you instead of pottin9 the fike out,nothate
65,Juqu thought of fiRkfggh+ers comiP( and they just ^Yat the shse out of you instead of puZtvrg the fire out,nothate
66,my girlfriend told me to fuck off,nothate
