,text,label
0,"The left are literally like farm pigs. Why do you think they focus so much on swine? They project, constantly. They know they're exactly like pigs. They will eat their own kind's shit so long as it's laden with tasty grain. Just like a pig.  Could never have a mussie leftist then lol!",hate
1,what a retarded cunt,hate
2,why dont you fuck off,nothate
3,You are not allowed to join this university as its for intelligent people and you're retarded,hate
4,"Women just say shit that makes them feel positive about themselves without regard to the meaning of words. There are plenty more examples: strong, independent, etc.  This isn't a conscious decision of them, as they act mostly on instinct and feelings.",hate
5,Every black copper is a resentful bastard,hate
6,"fuck it, I hate country music!",nothate
7,"Now that's some funny shit you got there buddy, never knew kikes could be so funny",hate
8,"You're correct. Dey are always discontented with their life. And dey often complain about what dey called. But even if dey make us change it many times, dem never be satisfied. Dey can fuck off then and go back to the sand cave near their camels then.",hate
9,Fucking hell my life sucks,nothate
10,Just thought of firefighters coming and they just beat the shit out of you instead of putting the fire out,nothate
11,my girlfriend told me to fuck off,nothate
12,"fucking hell, putting up with chinks all day is hard",hate
13,"the worst fucking scum of the world? Arabians.. barbaric, disgusting people",hate
14,going to my dads house is shit,nothate
15,shit! I forgot my umbrella,nothate
16,So glad I'm not a chingchong,hate
17,Twatters gonna twat,nothate
18,so page befriended a gay dude so she can have sex with men now? Wouldn't not using people be easier?,nothate
19,"they are slow runners, if only they were niggers, maybe then they would be able to join the football team",hate
20,Johnson is a bellend. Burnham is a bellend.  All they have done is extended the pain for an unnecessary extra week.  Bellends.,nothate
21,Refugees international needs to be burned along with the boat niggers,hate
22,"Black men are not necessarily treated as well as they should be, anyone who treats them bad, are useless scum by definition and they will never be on our side.",nothate
23,Cannot believe someone had the fucking audacity to shout in my face! Fucking nigger.,hate
24,"Remember. The coon in your face is an empty actor and you are on candid camera. The persona attacking you is a low caliber, third rate player trained by commie agitators to dig a reflexive reaction out of you for the benefit of a hidden camera man. But, the ape in your face yelling and threatening you is not a wooden-headed puppet filled with straw. When he brings the gun in your area, you need to carefully shoot the ape.",hate
25,he is not good in playing football and this is so embarrassing. When will people learn that polish people are shit at football,hate
26,"Imagine, you wake up to this!!! This has pissed me off beyond belief!! I cant take this shit anymore. Talk about double standards, the abuse and the name calling that the darkloving losers give anybody who dare have an opinion on blacks, no matter what it is? I will fucking cut their loves  if they come at me like this again.",hate
27,"It was the best night ever I enjoyed every single second. Made this tranny have a bit of mental breakdown when he couldn't accept that I looked sexy he was like "".....awesome dress...."" in the most forced and fake tone I've ever heard it was imposible not find it funny",hate
28,"I think paedos should be killed through a legal process in a country run by the government. Therefore, I can't be blamed if my ideology encourages young, impressionable men to shoot them, because I said that I was against vigilantism. We spent a long time teaching these men right from wrong and that all paedo bastards deserve to die, and that paedo scum are a danger to society with no right to live.",nothate
29,"Marion said that she is ""getting the wax melts oan and chillaxing""<9d>... oh why don't you fuck right off you cunt, there's no bigger melt than you!",nothate
30,don't call this useless piece of shit a knife! it can't cut through anything!,nothate
31,stop using the word bender,nothate
32,my desk can eat my shit,nothate
33,"Come on, they had to let them out to vote for Democrats: ""Wayne County Jail COVID-19 releases include violent criminals - One of the convicted sex offenders is back in jail after prosecutors say he got out and raped three women at knifepoint"".",nothate
34,"you are still a twat for trying of keeping things even, black people do not deserve to be even to whites",hate
35,how do gay couples survive each day when they face this discrimination from us,nothate
36,You cannot allow a woman to have male friends. Period. The goal with a woman is to fuck. Every move you make should be progressing towards that goal. There's no such thing as a woman who's truly single. She's at the very least talking to a few guys at any given time,hate
37,"freaking hell, that's so idiot of me!",nothate
38,"fucking hell, that's so naive of me!",nothate
39,I love how idiotic fag hags are,hate
40,"So, in 20 weeks Olive will be approximately eleven months old. Where's she gonna learn to crawl? What a selfish, grabby cunt; wont put her hand in her pocket for her family. Ashamed for you, Kate.",nothate
41,"the bartender just said no fucking niggers here and kicked them out, wtf??",nothate
42,I don't know how niggers listen to that bullshit day in day out. I'd want to smash their faces in! They are just twats in every single way. And he's no fucking better!,hate
43,"they just said no fucking chinese bat-eaters in here and kicked them out, thank fuck",hate
44,"I ran to the bathroom I'd seen when first entering, and as I sat there pissing I realized over the sound they had stopped the music in the house & all of the people outside were talking about how rude I was for using the bathroom without asking first. They all started calling me faggot, dyke, queer, tranny (literally the first time I'd ever been called any of those names) until my two friends & their friend started calling them the same and I was like payback's a bitch!",hate
45,bills customer service is shit,nothate
46,"the mood is extremely shit today at my office, my  colleague explained the new policy to me and it just put me in a shit mood someone like that thinking they can talk to me even though they are clearly a few job titles beneath me I didnt understand any of it",nothate
47,"lol you don't even need to look at her clothes to tell that she's a great person. just look at her tattoos. a woman who tattoos herself respects her own body. honestly, i'm starting to think that you think I actually think these women are not redeemable. once a girl's n-count goes above one, she's not a slut.",nothate
48,"Fuck you & fuck your family! this is what a group of assholes said when they just attempted to intimidate & threaten me, I was sat at a table with 5 children. Hardly makes you a gangsta when theirs a group of 7 tall men accompanying this loud mouthed guy, zero respect & they wonder why people dont like them, my children were shaken up by it as the lad said he was going to put holes in me, he also recorded all my children's images.",nothate
